Year,Car Name,Mileage (kms),Fuel Type,Transmission,Price (Lakh),Location
2017,Tata Hexa XT,"61,000",Diesel,Manual,8.25,"Geeta Colony, New Delhi"
2019,Maruti S Cross Zeta,"54,669",Petrol,Manual,6.85,"Dwarka Sector-6, New Delhi"
2018,Hyundai Creta 1.6 SX Automatic,"88,000",Petrol,Automatic,8.50,Faridabad
2015,Hyundai Grand i10 Magna,"35,000",Petrol,Manual,3.50,"Preet Vihar, New Delhi"
2017,Maruti Baleno 1.2 CVT Delta,"27,053",Petrol,Automatic,5.59,"Sector 28, Gurgaon"
2018,Hyundai Creta 1.6 SX,"52,000",Petrol,Manual,8.40,"Ashok Nagar, New Delhi"
2017,Honda City SV MT,"55,000",Petrol,Manual,6.70,"Preet Vihar, New Delhi"
2018,Toyota Innova Crysta 2.8 GX AT BSIV,"1,10,000",Diesel,Automatic,15,"Vikas Puri, New Delhi"
2015,Honda Amaze E i-Vtech,"48,000",Petrol,Manual,3.60,"Indirapuram, Ghaziabad"
2019,Hyundai Venue SX Plus Turbo DCT BSIV,"36,000",Petrol,Automatic,8.95,"Sector 15, Gurgaon"
2022,Hyundai Grand i10 Nios Sportz CNG,"35,000",CNG,Manual,6.90,"Preet Vihar, New Delhi"
2020,Honda Jazz VX CVT,"35,000",Petrol,Automatic,7.25,Noida
2017,Audi Q3 30 TFSI Premium FWD,"64,000",Petrol,Automatic,22.50,"Naraina, New Delhi"
2018,Honda City i-VTEC V,"45,000",Petrol,Manual,7.50,"Shalimar Bagh, New Delhi"
2020,Ford Aspire 1.2 Ti-VCT Titanium,"37,246",Petrol,Manual,5.21,Gurgaon
2022,Hyundai i20 Sportz BSVI,"25,120",Petrol,Manual,7.35,"Ashok Vihar, New Delhi"
2021,Renault KWID Climber 1.0 MT Opt,"25,224",Petrol,Manual,4.57,"Sohna Road, Gurgaon"
2019,Maruti Swift Dzire VXI 1.2,"41,619",Petrol,Manual,5.65,"Indirapuram, Ghaziabad"
2018,Honda Amaze V CVT Petrol BSIV,"55,000",Petrol,Automatic,6.50,"Defence Colony, New Delhi"
2015,Hyundai Creta 1.6 CRDi SX Option,"1,10,000",Diesel,Manual,6.50,"Ramesh Nagar, New Delhi"
2019,Tata Nexon XZ Plus (O) Diesel,"51,225",Diesel,Manual,6.22,"Rohini Courts, New Delhi"
2014,Ford Ecosport 1.5 Ti VCT MT Titanium,"71,304",Petrol,Manual,4.33,"Dwarka Sector-6, New Delhi"
2017,Maruti Baleno 1.2 CVT Delta,"40,676",Petrol,Automatic,5.26,"Sohna Road, Gurgaon"
2021,Mahindra Thar LX 4-Str Hard Top Diesel AT BSVI,"27,439",Diesel,Automatic,13.89,"Indirapuram, Ghaziabad"
2019,Hyundai Santro Magna Corp Edition,"58,575",Petrol,Manual,3.93,"Rajouri Garden, New Delhi"
2019,Maruti Ignis Delta,"43,232",Petrol,Manual,4.52,"Sector 28, Gurgaon"
2019,Maruti Celerio VXI CNG BSIV,"58,620",CNG,Manual,4.45,"Peeragarhi B.O, New Delhi"
2013,Honda CR-V 2.0 AT,"43,000",Petrol,Automatic,6.50,"Defence Colony, New Delhi"
2014,Maruti Swift VXI,"1,07,247",Petrol,Manual,3.08,"Raj Nagar Extension S.o, Ghaziabad"
2019,Tata Nexon 1.2 Revotron XM,"58,161",Petrol,Manual,6.15,"Sector 28, Gurgaon"
2018,Hyundai Verna 1.6 VTVT SX,"38,463",Petrol,Manual,7.96,"Sohna Road, Gurgaon"
2014,Honda Amaze SX i-VTEC,"52,790",Petrol,Manual,2.99,"Sector 18, Noida"
2014,Hyundai Grand i10 1.2 Kappa Magna BSIV,"79,407",Petrol,Manual,3.12,"Indirapuram, Ghaziabad"
2012,Maruti A-Star Vxi,"63,525",Petrol,Manual,1.89,Gurgaon
2015,Hyundai Grand i10 1.2 Kappa Magna BSIV,"50,270",Petrol,Manual,3.45,"Rajouri Garden, New Delhi"
2018,Hyundai i20 Asta 1.2,"33,690",Petrol,Manual,6.19,"Rajouri Garden, New Delhi"
2019,Kia Seltos GTX Plus Diesel AT,"28,120",Diesel,Automatic,13.45,"Ashok Vihar, New Delhi"
2023,MG Hector Plus Sharp Pro CVT 7 Str,"4,600",Petrol,Automatic,19.50,"Karam Pura, New Delhi"
2018,Maruti Ignis 1.2 Zeta BSIV,"67,000",Petrol,Manual,4.25,"Karampura, New Delhi"
2018,Mahindra XUV500 W9 AT BSIV,"59,000",Diesel,Automatic,10,"Palam Village, New Delhi"
2016,Hyundai Grand i10 Sportz,"79,563",Petrol,Manual,3.55,"Rohini Courts, New Delhi"
2019,Hyundai Creta 1.4 EX Diesel,"58,000",Diesel,Manual,8.75,"Nit, Faridabad"
2018,Tata Tiago 1.2 Revotron XTA,"51,000",Petrol,Automatic,3.99,"Indirapuram, Ghaziabad"
2013,Maruti Swift Dzire VXI,"76,000",Petrol,Manual,2.20,"Pehlad Pur, New Delhi"
2020,Hyundai Creta SX BSVI,"28,000",Petrol,Manual,11.75,Noida
2012,Hyundai Verna 1.6 EX VTVT,"22,696",Petrol,Manual,3.74,"Rajouri Garden, New Delhi"
2015,Hyundai i20 Sportz 1.2,"74,138",Petrol,Manual,4.39,Gurgaon
2024,MG Hector Plus 1.5 Turbo Savvy Pro CVT 7 Str BSVI,"4,000",Petrol,Automatic,21.90,"Moti Nagar, New Delhi"
2018,Maruti Baleno Alpha Diesel,"37,361",Diesel,Manual,5.34,"Indirapuram, Ghaziabad"
2017,BMW 5 Series 520d Luxury Line,"41,000",Diesel,Automatic,27.75,"Rajouri Garden, New Delhi"
2017,Maruti Baleno 1.2 CVT Zeta,"75,649",Petrol,Automatic,5.43,Noida
2018,Ford Ecosport 1.5 Diesel Ambiente BSIV,"41,749",Diesel,Manual,5.50,Ghaziabad
2017,Mercedes-Benz E-Class E 350d,"39,900",Diesel,Automatic,30,"Janakpuri, New Delhi"
2016,Honda Jazz V,"55,946",Petrol,Manual,4.66,"Dwarka Sector-6, New Delhi"
2021,Hyundai i20 Asta Turbo iMT,"33,582",Petrol,Manual,8.16,"Rajouri Garden, New Delhi"
2016,Hyundai i20 Magna 1.2,"26,725",Petrol,Manual,4.80,"Dwarka Sector-6, New Delhi"
2016,Honda City i VTEC V,"71,000",Petrol,Manual,5.50,"Lajpat Nagar, New Delhi"
2023,MG Hector Sharp Pro CVT,"20,002",Petrol,Automatic,16.75,"Vikas Puri, New Delhi"
2018,Toyota Fortuner 2.8 2WD MT BSIV,"1,22,000",Diesel,Manual,27.50,"Agon, Gurgaon"
2021,Maruti Vitara Brezza VXI,"30,109",Petrol,Manual,8,Noida
2017,Hyundai Creta 1.6 CRDi AT SX Plus,"1,06,067",Diesel,Automatic,6.95,"Karam Pura, New Delhi"
2017,Hyundai Grand i10 1.2 Kappa Sportz BSIV,"42,081",Petrol,Manual,4.38,Gurgaon
2018,BMW 5 Series 520d Luxury Line,"20,000",Diesel,Automatic,29.75,"Gujranwala Town, New Delhi"
2019,BMW 3 Series 330i M Sport,"40,000",Petrol,Automatic,29.25,"Sector 6, Gurgaon"
2013,Honda City 1.5 V MT,"47,874",Petrol,Manual,3.80,"Indirapuram, Ghaziabad"
2018,Mahindra XUV500 W9 AT BSIV,"55,000",Diesel,Automatic,10.50,"Palam Village, New Delhi"
2020,Renault Triber RXZ,"53,165",Petrol,Manual,5.83,"Sector 28, Gurgaon"
2012,Hyundai i20 Magna 1.2,"20,933",Petrol,Manual,3.42,"Indirapuram, Ghaziabad"
2013,Maruti Swift Dzire VXI,"73,576",Petrol,Manual,3.09,"Sohna Road, Gurgaon"
2017,Maruti Swift Dzire AMT VDI,"70,000",Diesel,Automatic,4.75,"Pitampura, New Delhi"
2019,Maruti Vitara Brezza VDi,"34,157",Diesel,Manual,6.75,"Preet Vihar, New Delhi"
2016,Hyundai i10 Sportz AT,"52,000",Petrol,Automatic,4.50,"Ip Extension, New Delhi"
2017,Honda WR-V i-VTEC VX,"42,352",Petrol,Manual,5.97,"Pitampura, New Delhi"
2021,Hyundai Grand i10 Nios Sportz CNG,"44,811",CNG,Manual,6.11,"Sector 28, Gurgaon"
2020,Hyundai Venue SX Plus Turbo DCT,"50,000",Petrol,Automatic,8.75,"Sec-15, Faridabad"
2012,Hyundai i20 Petrol Magna,"58,696",Petrol,Manual,2.18,"Raj Nagar Extension S.o, Ghaziabad"
2021,Maruti Baleno Delta Diesel,"20,671",Diesel,Manual,5.98,Gurgaon
2014,Ford Ecosport 1.5 Ti VCT MT Ambiente,"58,000",Petrol,Manual,4.25,"Preet Vihar, New Delhi"
2021,Nissan Kicks Petrol,"39,450",Petrol,Manual,6.59,"Dwarka Sector-6, New Delhi"
2022,Mahindra Thar LX 4WD Hard Top Diesel BSVI,"20,275",Diesel,Manual,13.92,"Sector 28, Gurgaon"
2015,Maruti Swift Dzire VXI,"50,228",Petrol,Manual,3.61,"Rajouri Garden, New Delhi"
2017,Honda Amaze S i-VTEC,"74,179",Petrol,Manual,4.35,"City, Faridabad"
2018,Maruti Swift VXI,"38,740",Petrol,Manual,4.85,Noida
2017,Maruti Baleno Alpha Diesel,"74,198",Diesel,Manual,5.19,Noida
2014,Honda Amaze S i-Vtech,"39,215",Petrol,Manual,3.39,"Indirapuram, Ghaziabad"
2016,Hyundai Creta 1.6 CRDi SX,"1,07,000",Diesel,Manual,7,"Sector-18, Gurgaon"
2016,BMW 7 Series 730Ld Design Pure Excellence CBU,"38,000",Diesel,Automatic,38.90,"Chattarpur, New Delhi"
2015,Hyundai i20 Sportz 1.2,"51,466",Petrol,Manual,4.11,"Dwarka Sector-6, New Delhi"
2017,Tata Tiago 1.2 Revotron XT,"33,616",Petrol,Manual,3.87,"Rajouri Garden, New Delhi"
2015,Maruti Ciaz ZXi,"53,000",Petrol,Manual,4.95,Noida
2021,Honda WR-V VX,"21,000",Petrol,Manual,8.25,"Laxmi Nagar, New Delhi"
2015,Hyundai Grand i10 1.2 Kappa Sportz BSIV,"68,195",Petrol,Manual,3.50,"Rajouri Garden, New Delhi"
2011,Toyota Etios Liva V,"94,896",Petrol,Manual,2.18,Gurgaon
2020,MG Hector Sharp DCT,"78,000",Petrol,Automatic,12.75,"Karam Pura, New Delhi"
2021,Hyundai Creta SX Turbo BSVI,"60,950",Petrol,Automatic,14.21,"Sector 63, Noida"
2021,Hyundai Creta 1.6 EX Petrol,"21,366",Petrol,Manual,10.69,Noida
2020,Maruti Celerio VXI,"46,565",Petrol,Manual,4.16,Gurgaon
2022,Hyundai Venue S BSVI,"12,000",Petrol,Manual,8.10,"Preet Vihar, New Delhi"
2017,BMW X5 xDrive 30d,"69,000",Diesel,Automatic,24.50,"Chanakya Puri, New Delhi"
2021,Toyota Glanza G,"11,516",Petrol,Manual,6.65,"Sector 28, Gurgaon"
2016,Hyundai Creta 1.6 EX Petrol,"46,258",Petrol,Manual,6.95,"Dwarka Sector-6, New Delhi"
2015,Volkswagen Polo Cup Edition Comfortline,"60,492",Petrol,Manual,3.72,"Dwarka Sector-6, New Delhi"
2020,Tata Tiago 1.2 Revotron XT,"36,360",Petrol,Manual,4.39,"Rajouri Garden, New Delhi"
2016,Hyundai Creta 1.6 SX Diesel,"67,344",Diesel,Manual,7.95,"Indirapuram, Ghaziabad"
2015,Chevrolet Sail Hatchback 1.2 LS ABS,"67,000",Petrol,Manual,1.95,"Delhi, New Delhi"
2015,Hyundai i20 1.4 CRDi Anniversary Edition,"78,000",Diesel,Manual,3.50,"SHEETLA MATA ROAD, Gurgaon"
2021,Tata Nexon XZ Plus,"65,834",Petrol,Manual,8.07,Noida
2016,Hyundai Grand i10 Sportz,"72,262",Petrol,Manual,3.65,"Rohini Courts, New Delhi"
2016,Maruti Baleno 1.2 Delta,"67,000",Petrol,Manual,4.65,"Sector 18, Noida"
2016,Hyundai Grand i10 Sportz,"60,424",Petrol,Manual,3.66,"Rajouri Garden, New Delhi"
2022,Volkswagen Polo 1.0 MPI Comfortline,"26,350",Petrol,Manual,6.87,"Indirapuram, Ghaziabad"
2015,Honda City i VTEC CVT VX,"59,300",Petrol,Automatic,5.75,"Sector 12, Gurgaon"
2015,Volkswagen Polo Cup Edition Comfortline,"70,722",Petrol,Manual,3.58,"Indirapuram, Ghaziabad"
2021,Maruti XL6 Alpha AT,"50,000",Petrol,Automatic,10.45,"Lajpat Nagar, New Delhi"
2019,Hyundai Creta 1.6 VTVT E Plus,"47,000",Petrol,Manual,8.50,"Vikaspuri, New Delhi"
2018,Maruti Baleno 1.2 Delta,"65,000",Petrol,Manual,4.26,"Rajouri Garden, New Delhi"
2018,Ford Ecosport Signature Edition Petrol BSIV,"30,035",Petrol,Manual,7.22,"Indirapuram, Ghaziabad"
2018,Maruti Baleno 1.2 Zeta,"49,413",Petrol,Manual,5.87,"Sector 63, Noida"
2022,Lexus LX 500d,"9,000",Diesel,Automatic,2.95 Crore,"Ashok Vihar, New Delhi"
2023,Kia Carens Luxury Plus iMT 6 STR,"9,000",Petrol,Manual,16.50,"Geeta Colony, New Delhi"
2018,Hyundai Verna 1.6 SX VTVT AT,"38,803",Petrol,Automatic,9.37,"Rajouri Garden, New Delhi"
2015,Mercedes-Benz CLA Urban Sport 200,"55,005",Petrol,Automatic,18.45,Noida
2016,Mahindra KUV 100 mFALCON G80 K6,"56,000",Petrol,Manual,3.45,"Sector 16, Noida"
2013,Maruti Wagon R LXI CNG,"93,325",CNG,Manual,2.41,"Sohna Road, Gurgaon"
2020,Maruti XL6 Alpha AT,"19,000",Petrol,Automatic,10.65,"Defence Colony, New Delhi"
2019,Maruti Ignis 1.2 Delta BSIV,"56,219",Petrol,Manual,4.07,"Rajouri Garden, New Delhi"
2018,Honda Jazz V,"59,067",Petrol,Manual,4.98,"Indirapuram, Ghaziabad"
2018,Mahindra XUV500 R W10 FWD,"46,000",Diesel,Manual,8.25,"Saraswati Vihar, New Delhi"
2022,Tata Tigor XZ Plus CNG BSVI,"39,636",CNG,Manual,7.04,"Indirapuram, Ghaziabad"
2018,Hyundai Creta 1.6 CRDi AT SX Plus,"62,000",Diesel,Automatic,8.90,"Preet Vihar, New Delhi"
2021,Tata Tiago XZA,"25,665",Petrol,Automatic,6,"Raj Nagar Extension S.o, Ghaziabad"
2015,Nissan Terrano XL P,"66,000",Petrol,Manual,3.90,"Preet Vihar, New Delhi"
2019,Mercedes-Benz C-Class Progressive C 200,"32,958",Petrol,Automatic,34.84,"Sector 13, Gurgaon"
2018,Maruti Dzire VXI,"50,892",Petrol,Manual,5.07,Noida
2016,Honda Amaze 2nd Gen VX,"1,24,637",Petrol,Manual,4.01,Noida
2020,Maruti Swift Dzire VXI AT BSVI,"56,217",Petrol,Automatic,5.51,"Sohna Road, Gurgaon"
2018,Maruti Ciaz Zeta BSIV,"34,000",Petrol,Manual,7.40,"Lajpat Nagar, New Delhi"
2017,Maruti Baleno 1.2 Alpha,"58,000",Petrol,Manual,4.65,"Sector 20, Faridabad"
2013,Maruti Ritz LXi,"30,000",Petrol,Manual,2.18,"Rajouri Garden, New Delhi"
2014,Hyundai i20 Sportz Petrol,"21,635",Petrol,Manual,2.85,Noida
2013,Hyundai Verna 1.6 VTVT SX,"46,743",Petrol,Manual,4.32,"Dwarka Sector-6, New Delhi"
2019,Tata Tiago XZA,"19,248",Petrol,Automatic,5.51,Gurgaon
2019,Hyundai Venue SX Turbo,"39,229",Petrol,Manual,8.24,"Sohna Road, Gurgaon"
2014,Hyundai Grand i10 1.2 Kappa Sportz BSIV,"86,028",Petrol,Manual,3.28,Noida
2017,Honda City i VTEC V,"68,000",Petrol,Manual,6.75,"Preet Vihar, New Delhi"
2022,Maruti Swift Dzire ZXI BSVI,"5,588",Petrol,Manual,7.13,"Sohna Road, Gurgaon"
2014,Honda City VX MT,"1,12,403",Petrol,Manual,4.96,"Rajouri Garden, New Delhi"
2017,Maruti Ciaz Zeta AT,"67,249",Petrol,Automatic,6.07,"Indirapuram, Ghaziabad"
2021,Maruti S-Presso VXI 2019-2022,"19,468",Petrol,Manual,4.09,Noida
2013,Maruti Wagon R LXI CNG,"91,123",CNG,Manual,2.66,Noida
2017,Maruti Celerio VXI,"41,405",Petrol,Manual,3.24,"Indirapuram, Ghaziabad"
2020,Hyundai Venue SX Turbo,"48,000",Petrol,Manual,8.50,"Preet Vihar, New Delhi"
2019,Honda Amaze VX i-VTEC,"41,975",Petrol,Manual,6.20,"Indirapuram, Ghaziabad"
2016,BMW 7 Series 730Ld Design Pure Excellence CBU,"40,000",Diesel,Automatic,38.90,"Chattarpur, New Delhi"
2019,Hyundai Creta 1.6 E Plus,"67,000",Petrol,Manual,8.50,"Patel Nagar, New Delhi"
2021,Mercedes-Benz GLC 220d 4MATIC,"38,000",Diesel,Automatic,48,"Janakpuri, New Delhi"
2016,Maruti Celerio VXI AT,"75,000",Petrol,Automatic,3.75,"Sector 18, Noida"
2018,Maruti Baleno 1.2 Delta,"52,000",Petrol,Manual,5.25,"Saraswati Vihar, New Delhi"
2021,Maruti Vitara Brezza ZXI Plus,"27,245",Petrol,Manual,8.75,"Raj Nagar Extension S.O, Ghaziabad"
2016,Honda Jazz 1.2 SV i VTEC,"40,466",Petrol,Manual,4.34,"Dwarka Sector-6, New Delhi"
2017,Hyundai Xcent Petrol,"49,667",Petrol,Manual,4.58,"Dwarka Sector-6, New Delhi"
2015,Hyundai i20 Sportz 1.2,"60,648",Petrol,Manual,4.39,"Dwarka Sector-6, New Delhi"
2021,Hyundai i20 Asta Turbo DCT,"42,000",Petrol,Automatic,7.90,"Preet Vihar, New Delhi"
2021,Maruti Swift Dzire ZXI Plus AT BSVI,"48,428",Petrol,Automatic,6.54,"Sohna Road, Gurgaon"
2012,Maruti Swift Dzire ZXi,"53,984",Petrol,Manual,3.21,"Sohna Road, Gurgaon"
2019,Mercedes-Benz C-Class Progressive C 200,"40,000",Petrol,Automatic,35.75,"Patel Nagar, New Delhi"
2016,Hyundai Creta 1.6 SX Diesel,"74,936",Diesel,Manual,6.91,Gurgaon
2019,Mercedes-Benz C-Class Progressive C 200,"40,000",Petrol,Automatic,35.75,"Patel Nagar, New Delhi"
2016,Hyundai Creta 1.6 SX Diesel,"74,936",Diesel,Manual,6.91,Gurgaon
2012,Hyundai EON Era,"57,000",Petrol,Manual,1.55,"Karol Bagh, New Delhi"
2022,Tata Tigor 1.2 Revotron XZ,"41,009",Petrol,Manual,6.41,"Rohini Courts, New Delhi"
2020,Hyundai Venue S BSIV,"30,000",Petrol,Manual,9.15,"Rajouri Garden, New Delhi"
2022,Maruti Grand Vitara Zeta Plus Hybrid CVT,"25,042",Petrol,Automatic,13.25,"Nit, Faridabad"
2021,Mercedes-Benz S-Class S 350 d,"9,000",Diesel,Automatic,1.39 Crore,"Rajender Nagar, New Delhi"
2019,Hyundai i20 Sportz Plus BSIV,"47,428",Petrol,Manual,5.52,"Vaishali, Ghaziabad"
2022,Toyota Fortuner 4X4 Diesel AT BSVI,"19,000",Diesel,Automatic,39.90,"Patel Nagar, New Delhi"
2015,Hyundai Grand i10 1.2 Kappa Sportz BSIV,"21,761",Petrol,Manual,3.82,"Dwarka Sector-6, New Delhi"
2014,Honda Mobilio V i-VTEC,"51,000",Petrol,Manual,4.65,"Sector 16, Noida"
2011,Maruti Alto K10 VXI,"65,966",Petrol,Manual,1.63,"Rohini Courts, New Delhi"
2019,Honda Amaze VX CVT i-VTEC,"57,000",Petrol,Automatic,6.35,"Preet Vihar, New Delhi"
2021,Renault KWID 1.0 RXT Opt BSIV,"28,933",Petrol,Manual,4.07,Noida
2022,Volkswagen Taigun 1.0 TSI Topline BSVI,"17,170",Petrol,Manual,12.71,"Sector 28, Gurgaon"
2022,Volkswagen Taigun 1.0 TSI Topline BSVI,"17,170",Petrol,Manual,12.71,"Sector 28, Gurgaon"
2018,Hyundai Grand i10 1.2 Kappa Sportz BSIV,"64,642",Petrol,Manual,4.24,"Rohini Courts, New Delhi"
2019,Hyundai Venue SX Plus Turbo DCT BSIV,"46,000",Petrol,Automatic,8.40,"Ashok Nagar, New Delhi"
2018,Land Rover Discovery HSE 3.0 TD6,"59,800",Diesel,Automatic,28,"Janakpuri, New Delhi"
2011,Toyota Etios Liva G,"48,132",Petrol,Manual,2.07,"Indirapuram, Ghaziabad"
2019,Mercedes-Benz C-Class Progressive C 200,"40,000",Petrol,Automatic,35.75,"Patel Nagar, New Delhi"
2016,Hyundai Creta 1.6 SX Diesel,"74,936",Diesel,Manual,6.91,Gurgaon
2012,Hyundai EON Era,"57,000",Petrol,Manual,1.55,"Karol Bagh, New Delhi"
2022,Tata Tigor 1.2 Revotron XZ,"41,009",Petrol,Manual,6.41,"Rohini Courts, New Delhi"
2020,Hyundai Venue S BSIV,"30,000",Petrol,Manual,9.15,"Rajouri Garden, New Delhi"
2022,Maruti Grand Vitara Zeta Plus Hybrid CVT,"25,042",Petrol,Automatic,13.25,"Nit, Faridabad"
2021,Mercedes-Benz S-Class S 350 d,"9,000",Diesel,Automatic,1.39 Crore,"Rajender Nagar, New Delhi"
2019,Hyundai i20 Sportz Plus BSIV,"47,428",Petrol,Manual,5.52,"Vaishali, Ghaziabad"
2022,Toyota Fortuner 4X4 Diesel AT BSVI,"19,000",Diesel,Automatic,39.90,"Patel Nagar, New Delhi"
2015,Hyundai Grand i10 1.2 Kappa Sportz BSIV,"21,761",Petrol,Manual,3.82,"Dwarka Sector-6, New Delhi"
2014,Honda Mobilio V i-VTEC,"51,000",Petrol,Manual,4.65,"Sector 16, Noida"
2011,Maruti Alto K10 VXI,"65,966",Petrol,Manual,1.63,"Rohini Courts, New Delhi"
2019,Honda Amaze VX CVT i-VTEC,"57,000",Petrol,Automatic,6.35,"Preet Vihar, New Delhi"
2021,Renault KWID 1.0 RXT Opt BSIV,"28,933",Petrol,Manual,4.07,Noida
2022,Volkswagen Taigun 1.0 TSI Topline BSVI,"17,170",Petrol,Manual,12.71,"Sector 28, Gurgaon"
2022,Volkswagen Taigun 1.0 TSI Topline BSVI,"17,170",Petrol,Manual,12.71,"Sector 28, Gurgaon"
2018,Hyundai Grand i10 1.2 Kappa Sportz BSIV,"64,642",Petrol,Manual,4.24,"Rohini Courts, New Delhi"
2019,Hyundai Venue SX Plus Turbo DCT BSIV,"46,000",Petrol,Automatic,8.40,"Ashok Nagar, New Delhi"
2018,Land Rover Discovery HSE 3.0 TD6,"59,800",Diesel,Automatic,28,"Janakpuri, New Delhi"
2011,Toyota Etios Liva G,"48,132",Petrol,Manual,2.07,"Indirapuram, Ghaziabad"
2019,Mercedes-Benz C-Class Progressive C 200,"40,000",Petrol,Automatic,35.75,"Patel Nagar, New Delhi"
2016,Hyundai Creta 1.6 SX Diesel,"74,936",Diesel,Manual,6.91,Gurgaon
2012,Hyundai EON Era,"57,000",Petrol,Manual,1.55,"Karol Bagh, New Delhi"
2022,Tata Tigor 1.2 Revotron XZ,"41,009",Petrol,Manual,6.41,"Rohini Courts, New Delhi"
2020,Hyundai Venue S BSIV,"30,000",Petrol,Manual,9.15,"Rajouri Garden, New Delhi"
2022,Maruti Grand Vitara Zeta Plus Hybrid CVT,"25,042",Petrol,Automatic,13.25,"Nit, Faridabad"
2021,Mercedes-Benz S-Class S 350 d,"9,000",Diesel,Automatic,1.39 Crore,"Rajender Nagar, New Delhi"
2019,Hyundai i20 Sportz Plus BSIV,"47,428",Petrol,Manual,5.52,"Vaishali, Ghaziabad"
2022,Toyota Fortuner 4X4 Diesel AT BSVI,"19,000",Diesel,Automatic,39.90,"Patel Nagar, New Delhi"
2015,Hyundai Grand i10 1.2 Kappa Sportz BSIV,"21,761",Petrol,Manual,3.82,"Dwarka Sector-6, New Delhi"
2014,Honda Mobilio V i-VTEC,"51,000",Petrol,Manual,4.65,"Sector 16, Noida"
2011,Maruti Alto K10 VXI,"65,966",Petrol,Manual,1.63,"Rohini Courts, New Delhi"
2019,Honda Amaze VX CVT i-VTEC,"57,000",Petrol,Automatic,6.35,"Preet Vihar, New Delhi"
2021,Renault KWID 1.0 RXT Opt BSIV,"28,933",Petrol,Manual,4.07,Noida
2022,Volkswagen Taigun 1.0 TSI Topline BSVI,"17,170",Petrol,Manual,12.71,"Sector 28, Gurgaon"
2022,Volkswagen Taigun 1.0 TSI Topline BSVI,"17,170",Petrol,Manual,12.71,"Sector 28, Gurgaon"
2018,Hyundai Grand i10 1.2 Kappa Sportz BSIV,"64,642",Petrol,Manual,4.24,"Rohini Courts, New Delhi"
2019,Hyundai Venue SX Plus Turbo DCT BSIV,"46,000",Petrol,Automatic,8.40,"Ashok Nagar, New Delhi"
2018,Land Rover Discovery HSE 3.0 TD6,"59,800",Diesel,Automatic,28,"Janakpuri, New Delhi"
2011,Toyota Etios Liva G,"48,132",Petrol,Manual,2.07,"Indirapuram, Ghaziabad"
2019,Mercedes-Benz C-Class Progressive C 200,"40,000",Petrol,Automatic,35.75,"Patel Nagar, New Delhi"
2016,Hyundai Creta 1.6 SX Diesel,"74,936",Diesel,Manual,6.91,Gurgaon
2012,Hyundai EON Era,"57,000",Petrol,Manual,1.55,"Karol Bagh, New Delhi"
2022,Tata Tigor 1.2 Revotron XZ,"41,009",Petrol,Manual,6.41,"Rohini Courts, New Delhi"
2020,Hyundai Venue S BSIV,"30,000",Petrol,Manual,9.15,"Rajouri Garden, New Delhi"
2022,Maruti Grand Vitara Zeta Plus Hybrid CVT,"25,042",Petrol,Automatic,13.25,"Nit, Faridabad"
2021,Mercedes-Benz S-Class S 350 d,"9,000",Diesel,Automatic,1.39 Crore,"Rajender Nagar, New Delhi"
2019,Hyundai i20 Sportz Plus BSIV,"47,428",Petrol,Manual,5.52,"Vaishali, Ghaziabad"
2022,Toyota Fortuner 4X4 Diesel AT BSVI,"19,000",Diesel,Automatic,39.90,"Patel Nagar, New Delhi"
2015,Hyundai Grand i10 1.2 Kappa Sportz BSIV,"21,761",Petrol,Manual,3.82,"Dwarka Sector-6, New Delhi"
2014,Honda Mobilio V i-VTEC,"51,000",Petrol,Manual,4.65,"Sector 16, Noida"
2011,Maruti Alto K10 VXI,"65,966",Petrol,Manual,1.63,"Rohini Courts, New Delhi"
2019,Honda Amaze VX CVT i-VTEC,"57,000",Petrol,Automatic,6.35,"Preet Vihar, New Delhi"
2021,Renault KWID 1.0 RXT Opt BSIV,"28,933",Petrol,Manual,4.07,Noida
2022,Volkswagen Taigun 1.0 TSI Topline BSVI,"17,170",Petrol,Manual,12.71,"Sector 28, Gurgaon"
2022,Volkswagen Taigun 1.0 TSI Topline BSVI,"17,170",Petrol,Manual,12.71,"Sector 28, Gurgaon"
2018,Hyundai Grand i10 1.2 Kappa Sportz BSIV,"64,642",Petrol,Manual,4.24,"Rohini Courts, New Delhi"
2019,Hyundai Venue SX Plus Turbo DCT BSIV,"46,000",Petrol,Automatic,8.40,"Ashok Nagar, New Delhi"
2018,Land Rover Discovery HSE 3.0 TD6,"59,800",Diesel,Automatic,28,"Janakpuri, New Delhi"
2011,Toyota Etios Liva G,"48,132",Petrol,Manual,2.07,"Indirapuram, Ghaziabad"
2019,Mercedes-Benz C-Class Progressive C 200,"40,000",Petrol,Automatic,35.75,"Patel Nagar, New Delhi"
2016,Hyundai Creta 1.6 SX Diesel,"74,936",Diesel,Manual,6.91,Gurgaon
2012,Hyundai EON Era,"57,000",Petrol,Manual,1.55,"Karol Bagh, New Delhi"
2022,Tata Tigor 1.2 Revotron XZ,"41,009",Petrol,Manual,6.41,"Rohini Courts, New Delhi"
2020,Hyundai Venue S BSIV,"30,000",Petrol,Manual,9.15,"Rajouri Garden, New Delhi"
2022,Maruti Grand Vitara Zeta Plus Hybrid CVT,"25,042",Petrol,Automatic,13.25,"Nit, Faridabad"
2021,Mercedes-Benz S-Class S 350 d,"9,000",Diesel,Automatic,1.39 Crore,"Rajender Nagar, New Delhi"
